timestamp,model_label,model_name,endpoint_port,version,parse_ok,parse_error,confidence,raw_response,gt_target_15,gt_target_60,gt_target_240,gt_target_1440,ml_Multi-XGB_+15m,ml_Multi-XGB_+60m,ml_Multi-XGB_+240m,ml_Multi-XGB_+1440m,pred_target_15,err2_target_15,pred_target_60,err2_target_60,pred_target_240,err2_target_240,pred_target_1440,err2_target_1440
2025-02-01 20:01:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_zeroshot,True,,0.95," {
  ""target_15"": 5.5702,
  ""target_60"": 5.5844,
  ""target_240"": 5.6063,
  ""target_1440"": 5.6075,
  ""confidence"": 0.95
}

Note: The confidence value is an estimated probability and should be determined by a model trained on historical data. The provided value of 0.95 is illustrative and not calculated from the given features.",5.595543411388888,5.5706076697222215,5.606483828055552,5.576771478055555,5.604057596239912,5.605495594849529,5.60649417637633,5.635816406866255,5.5702,0.0006422885008264497,5.5844,0.00019022837449131293,5.6063,3.379275400801042e-08,5.6075,0.0009442420608902296
2025-02-05 00:30:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_zeroshot,True,,0.98," {
  ""target_15"": 5.5997,
  ""target_60"": 5.6054,
  ""target_240"": 5.6007,
  ""target_1440"": 5.6007,
  ""confidence"": 0.98
}

Note: The confidence value is an estimated probability and should be determined by a model trained on historical data. The provided values are illustrative and not calculated from the given features.",5.604682319722222,5.586254403055555,5.609507536388886,5.633237611388886,5.570780187622624,5.578333549910205,5.5895106324562605,5.557555299029666,5.5997,2.482350981444303e-05,5.6054,0.00036655388235913995,5.6007,7.757269724155466e-05,5.6007,0.0010586961548941496
2025-02-10 05:58:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_zeroshot,True,,0.95," {
  ""target_15"": 5.8162,
  ""target_60"": 5.7887,
  ""target_240"": 5.7887,
  ""target_1440"": 5.7887,
  ""confidence"": 0.95
}

Note: The confidence value is an estimated probability and should be determined by a trained model using historical data and feature correlations. The provided value is illustrative and not calculated from the given features.",5.810306753055553,5.8059818447222185,5.802953111388888,5.8118990613888855,5.811640804037182,5.799357668831675,5.807096760123699,5.79781781077358,5.8162,3.47303595482396e-05,5.7887,0.000298662157002856,5.7887,0.00020315118426403507,5.7887,0.0005381964493252575
2025-02-13 10:27:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_zeroshot,True,,0.98," {
  ""target_15"": 5.8616,
  ""target_60"": 5.8600,
  ""target_240"": 5.8600,
  ""target_1440"": 5.8600,
  ""confidence"": 0.98
}

Explanation:
- The target_lag values for 15 min, 1 hour, 4 hours, and 24 hours are provided directly in the input data (target_lag_15, target_lag_30, target_lag_60, and target_lag_1440 respectively).
- The confidence is estimated to be high (0.98) because the target_lag values for all time intervals are very close to each other, indicating a consistent prediction.
- The delta_T_above_T0_TN value (5.8592) is also close to the target_lag values, further supporting the high confidence in the prediction.
- The JSON format matches the given schema with the target_lag values as the temperature delta predictions and the confidence value.",5.860060678055554,5.86000579472222,5.867360803055554,5.862604211388884,5.882974267711376,5.860710616463308,5.875362743863349,5.773092939758186,5.8616,2.3695120486542224e-06,5.86,3.357880559999423e-11,5.86,5.4181421622651135e-05,5.86,6.78191695799315e-06
2025-02-18 15:55:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_zeroshot,True,,0.98," {
  ""target_15"": 5.8970,
  ""target_60"": 5.8982,
  ""target_240"": 5.8982,
  ""target_1440"": 5.8982,
  ""confidence"": 0.98
}

Explanation:
- The target_lag values for 15 min, 1 hour, 4 hours, and 24 hours are provided in the input features (target_lag_15, target_lag_30, target_lag_60, and target_lag_1440 respectively).
- The predicted temperature delta (delta_T) for each time interval is approximated by the target_lag values.
- The confidence value of 0.98 indicates a high probability (98%) that the predicted temperature deltas are within 10% of the true value.

Note: The confidence value is an estimation and may not reflect the actual accuracy of the prediction. In a real-world scenario, the confidence would be calculated based on historical data and model performance.",5.896435203055553,5.895511503055552,5.900567703055554,5.912719503055556,5.4413592279214775,5.443059776376597,5.427192513647153,5.560649194221607,5.897,3.18995588456792e-07,5.8982,7.2280158203077485e-06,5.8982,5.606017759278719e-06,5.8982,0.00021081596898030788
2025-02-01 20:01:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,verbose_zeroshot,True,,0.95," {
  ""target_15"": 5.5702,
  ""target_60"": 5.5844,
  ""target_240"": 5.6063,
  ""target_1440"": 5.6075,
  ""confidence"": 0.95
}",5.595543411388888,5.5706076697222215,5.606483828055552,5.576771478055555,5.604057596239912,5.605495594849529,5.60649417637633,5.635816406866255,5.5702,0.0006422885008264497,5.5844,0.00019022837449131293,5.6063,3.379275400801042e-08,5.6075,0.0009442420608902296
2025-02-05 00:30:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,verbose_zeroshot,True,,0.95," {
  ""target_15"": 5.5997,
  ""target_60"": 5.6054,
  ""target_240"": 5.6054,
  ""target_1440"": 5.6054,
  ""confidence"": 0.95
}",5.604682319722222,5.586254403055555,5.609507536388886,5.633237611388886,5.570780187622624,5.578333549910205,5.5895106324562605,5.557555299029666,5.5997,2.482350981444303e-05,5.6054,0.00036655388235913995,5.6054,1.6871855186019464e-05,5.6054,0.0007749326078385902
2025-02-10 05:58:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,verbose_zeroshot,False,missing_targets,," {
  ""target_15"": 5.8162,
  ""target_60"": 5.7887,
  ""target_240"": null,
  ""target_1440"": null,
  ""confidence"": 0.95
}",5.810306753055553,5.8059818447222185,5.802953111388888,5.8118990613888855,5.811640804037182,5.799357668831675,5.807096760123699,5.79781781077358,,,,,,,,
2025-02-13 10:27:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,verbose_zeroshot,True,,0.95," {
  ""target_15"": 5.8616,
  ""target_60"": 5.8600,
  ""target_240"": 5.8584,
  ""target_1440"": 5.8592,
  ""confidence"": 0.95
}",5.860060678055554,5.86000579472222,5.867360803055554,5.862604211388884,5.882974267711376,5.860710616463308,5.875362743863349,5.773092939758186,5.8616,2.3695120486542224e-06,5.86,3.357880559999423e-11,5.8584,8.029599140043626e-05,5.8592,1.1588655180206956e-05
2025-02-18 15:55:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,verbose_zeroshot,True,,0.95," {
  ""target_15"": 5.8970,
  ""target_60"": 5.8982,
  ""target_240"": 5.8982,
  ""target_1440"": 5.8982,
  ""confidence"": 0.95
}",5.896435203055553,5.895511503055552,5.900567703055554,5.912719503055556,5.4413592279214775,5.443059776376597,5.427192513647153,5.560649194221607,5.897,3.18995588456792e-07,5.8982,7.2280158203077485e-06,5.8982,5.606017759278719e-06,5.8982,0.00021081596898030788
