,timestamp,model_label,model_name,endpoint_port,version,parse_ok,parse_error,confidence,raw_response,gt_target_15,gt_target_60,gt_target_240,gt_target_1440,ml_Multi-XGB_+15m,ml_Multi-XGB_+60m,ml_Multi-XGB_+240m,ml_Multi-XGB_+1440m,pred_target_15,err2_target_15,pred_target_60,err2_target_60,pred_target_240,err2_target_240,pred_target_1440,err2_target_1440
0,2025-02-01 20:01:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.5719, ""target_60"": 5.5798, ""target_240"": 5.5833, ""target_1440"": 5.5687, ""confidence"": 1.0}",5.595543411388888,5.5706076697222215,5.606483828055552,5.576771478055555,5.604057596239912,5.605495594849529,5.60649417637633,5.635816406866255,5.5719,0.0005590109021042058,5.5798,8.449893593575609e-05,5.5833,0.0005374898833093831,5.5687,6.514875800131083e-05
1,2025-02-01 23:06:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.6035, ""target_60"": 5.5992, ""target_240"": 5.5899, ""target_1440"": 5.5688, ""confidence"": 1.0}",5.580869544722219,5.601334453055557,5.567546028055553,5.583792961388888,5.563463132726554,5.541019551354054,5.552527779611353,5.608360979604129,5.6035,0.0005121375060796541,5.5992,4.555889846378204e-06,5.5899,0.0004997000616931432,5.5688,0.00022478889120868486
2,2025-02-02 02:11:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.5712, ""target_60"": 5.5841, ""target_240"": 5.5934, ""target_1440"": 5.5791, ""confidence"": 1.0}",5.604448561388885,5.583098811388886,5.593080269722222,5.558116328055554,5.575962471239912,5.577400469849529,5.57892789731239,5.612841345066848,5.5712,0.0011054668344304612,5.5841,1.002378635024116e-06,5.5934,1.0222745052798768e-07,5.5791,0.0004403144882721326
3,2025-02-02 05:17:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.5962, ""target_60"": 5.5987, ""target_240"": 5.5901, ""target_1440"": 5.5798, ""confidence"": 1.0}",5.59546936138889,5.5987020780555525,5.561660953055554,5.569148069722225,5.556475521239911,5.557913519849528,5.559440947312389,5.6486541688791405,5.5962,5.338327800442655e-07,5.5987,4.318314879373726e-12,5.5901,0.0008087793911083649,5.5798,0.00011346361864257981
4,2025-02-02 08:22:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.5576, ""target_60"": 5.5789, ""target_240"": 5.5901, ""target_1440"": 5.5623, ""confidence"": 1.0}",5.588551853055556,5.567436211388888,5.582448753055552,5.56967163638889,5.570307171239911,5.571745169849528,5.586965559550954,5.613737362937464,5.5576,0.0009580172075727265,5.5789,0.00013141844932027067,5.5901,5.854157980491242e-05,5.5623,5.434102305000788e-05
5,2025-02-02 11:28:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.5807, ""target_60"": 5.5843, ""target_240"": 5.5792, ""target_1440"": 5.5539, ""confidence"": 1.0}",5.583394836388891,5.583174053055551,5.566918644722222,5.582108636388888,5.583540768863749,5.583146594849531,5.632358482492272,5.616432728630606,5.5807,7.262143162888738e-06,5.5843,1.267756521714307e-06,5.5792,0.0001508316874590182,5.5539,0.0007957271669205236
6,2025-02-02 14:33:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.5579, ""target_60"": 5.5615, ""target_240"": 5.5702, ""target_1440"": 5.5537, ""confidence"": 1.0}",5.583905853055555,5.5738822447222205,5.555027353055557,5.572852978055554,5.5771906045732464,5.578628603182864,5.599092671461534,5.614069478400182,5.5579,0.0006763043931471035,5.5615,0.00015331998436096547,5.5702,0.0002302092153007048,5.5537,0.0003668365683965307
7,2025-02-02 17:38:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.5683, ""target_60"": 5.5598, ""target_240"": 5.5702, ""target_1440"": 5.5497, ""confidence"": 1.0}",5.563370478055553,5.551612219722223,5.549374461388887,5.617914428055556,5.59140342123991,5.592841419849528,5.599621180437488,5.623162231866253,5.5683,2.4300186600779734e-05,5.5598,6.703974587715403e-05,5.5702,0.0004337030584429363,5.5497,0.004653208194946701
8,2025-02-02 20:44:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.5778, ""target_60"": 5.5791, ""target_240"": 5.5702, ""target_1440"": 5.5619, ""confidence"": 1.0}",5.5684396697222205,5.565124594722221,5.571699494722221,5.605005294722222,5.600271004573244,5.601709003182862,5.6032364306457225,5.632029815199587,5.5778,8.761578290911346e-05,5.5791,0.00019531195267819072,5.5702,2.248484421969619e-06,5.5619,0.0018580664330896503
9,2025-02-02 23:49:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.5806, ""target_60"": 5.5799, ""target_240"": 5.5833, ""target_1440"": 5.5778, ""confidence"": 1.0}",5.570181311388886,5.578112478055552,5.583235928055558,5.572301328055556,5.586027707726558,5.563083512530525,5.575052024618586,5.619254173532923,5.5806,0.0001085490723753462,5.5799,3.195234701882685e-06,5.5833,4.105214064638649e-09,5.5778,3.0235393152618982e-05
