,timestamp,model_label,model_name,endpoint_port,version,parse_ok,parse_error,confidence,raw_response,gt_target_15,gt_target_60,gt_target_240,gt_target_1440,ml_Multi-XGB_+15m,ml_Multi-XGB_+60m,ml_Multi-XGB_+240m,ml_Multi-XGB_+1440m,pred_target_15,err2_target_15,pred_target_60,err2_target_60,pred_target_240,err2_target_240,pred_target_1440,err2_target_1440
0,2025-02-01 20:01:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.58, ""target_60"": 5.58, ""target_240"": 5.59, ""target_1440"": 5.56, ""confidence"": 1.0}",5.595543411388888,5.5706076697222215,5.606483828055552,5.576771478055555,5.604057596239912,5.605495594849529,5.60649417637633,5.635816406866255,5.58,0.0002415976376042248,5.58,8.821586804687526e-05,5.59,0.0002717165873650082,5.56,0.0002812824761679782
1,2025-02-01 23:06:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.59, ""target_60"": 5.6, ""target_240"": 5.59, ""target_1440"": 5.59, ""confidence"": 1.0}",5.580869544722219,5.601334453055557,5.567546028055553,5.583792961388888,5.563463132726554,5.541019551354054,5.552527779611353,5.608360979604129,5.59,8.336521357955287e-05,5.6,1.7807649574866435e-06,5.59,0.0005041808560820221,5.59,3.852732831982889e-05
2,2025-02-02 02:11:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.6, ""target_60"": 5.6, ""target_240"": 5.6, ""target_1440"": 5.59, ""confidence"": 1.0}",5.604448561388885,5.583098811388886,5.593080269722222,5.558116328055554,5.575962471239912,5.577400469849529,5.57892789731239,5.612841345066848,5.6,1.978969843068385e-05,5.6,0.00028565017646842346,5.6,4.788266711719348e-05,5.59,0.0010165685366610227
3,2025-02-02 05:17:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.6, ""target_60"": 5.6, ""target_240"": 5.59, ""target_1440"": 5.55, ""confidence"": 1.0}",5.59546936138889,5.5987020780555525,5.561660953055554,5.569148069722225,5.556475521239911,5.557913519849528,5.559440947312389,5.6486541688791405,5.6,2.0526686224477978e-05,5.6,1.6846013738773702e-06,5.59,0.0008031015817194891,5.55,0.0003666485740871831
4,2025-02-02 08:22:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.58, ""target_60"": 5.59, ""target_240"": 5.59, ""target_1440"": 5.58, ""confidence"": 1.0}",5.588551853055556,5.567436211388888,5.582448753055552,5.56967163638889,5.570307171239911,5.571745169849528,5.586965559550954,5.613737362937464,5.58,7.313419068381778e-05,5.59,0.0005091245564869611,5.59,5.7021330416026505e-05,5.58,0.00010667509488331044
5,2025-02-02 11:28:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.58, ""target_60"": 5.58, ""target_240"": 5.59, ""target_1440"": 5.59, ""confidence"": 1.0}",5.583394836388891,5.583174053055551,5.566918644722222,5.582108636388888,5.583540768863749,5.583146594849531,5.632358482492272,5.616432728630606,5.58,1.1524914107336513e-05,5.58,1.0074612799450288e-05,5.59,0.0005327489614590202,5.59,6.227361964277878e-05
6,2025-02-02 14:33:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.58, ""target_60"": 5.58, ""target_240"": 5.58, ""target_1440"": 5.58, ""confidence"": 1.0}",5.583905853055555,5.5738822447222205,5.555027353055557,5.572852978055554,5.5771906045732464,5.578628603182864,5.599092671461534,5.614069478400182,5.58,1.5255688091585882e-05,5.58,3.7426929638799904e-05,5.58,0.0006236330954117933,5.58,5.1079922674393435e-05
7,2025-02-02 17:38:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.58, ""target_60"": 5.58, ""target_240"": 5.58, ""target_1440"": 5.55, ""confidence"": 1.0}",5.563370478055553,5.551612219722223,5.549374461388887,5.617914428055556,5.59140342123991,5.592841419849528,5.599621180437488,5.623162231866253,5.58,0.000276541000100837,5.58,0.0008058660690993447,5.58,0.0009379236152207563,5.55,0.004612369538113341
8,2025-02-02 20:44:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.57, ""target_60"": 5.57, ""target_240"": 5.58, ""target_1440"": 5.56, ""confidence"": 1.0}",5.5684396697222205,5.565124594722221,5.571699494722221,5.605005294722222,5.600271004573244,5.601709003182862,5.6032364306457225,5.632029815199587,5.57,2.434630575756381e-06,5.57,2.376957662260041e-05,5.58,6.889838786643578e-05,5.56,0.0020254765530340964
9,2025-02-02 23:49:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.58, ""target_60"": 5.58, ""target_240"": 5.57, ""target_1440"": 5.56, ""confidence"": 1.0}",5.570181311388886,5.578112478055552,5.583235928055558,5.572301328055556,5.586027707726558,5.563083512530525,5.575052024618586,5.619254173532923,5.58,9.640664604202002e-05,5.58,3.5627390907713784e-06,5.57,0.00017518979149189738,5.56,0.0001513226719304079
