year,302,351,370,395,489,530,550,562,601,651,662,664,787,788,791,830
1985,24.8,56.6,,8.1,16.8,43.4,27.2,17.7,18.6,87.6,14.2,41.5,32.0,52.3,50.4,35.4
1986,27.7,16.3,,2.1,23.1,40.9,38.8,8.8,33.1,52.9,12.8,33.3,30.5,34.6,33.3,50.8
1987,22.1,24.1,16.0,2.3,9.8,34.0,15.5,9.2,11.4,58.1,9.2,30.1,35.4,41.0,43.3,22.3
1988,22.3,31.8,18.6,0.0,11.9,37.6,21.5,15.0,14.3,60.7,14.7,29.4,27.1,41.8,49.8,28.2
1989,25.3,49.7,29.2,8.8,18.3,43.1,32.5,20.1,26.8,80.4,16.0,43.3,39.3,48.8,50.9,43.0
1990,22.5,37.2,20.1,0.0,11.4,41.7,20.2,12.4,13.1,68.4,12.4,40.2,41.1,57.5,54.8,23.9
1991,21.3,25.1,19.5,2.4,10.8,51.0,19.4,15.5,12.8,53.4,12.6,49.9,55.4,38.4,43.3,24.9
1992,17.0,0.0,17.6,0.0,10.4,33.9,18.2,5.2,13.3,34.4,8.5,35.9,26.0,26.1,22.8,19.2
1993,25.7,28.6,28.0,10.0,20.1,31.3,32.3,9.3,22.8,52.4,10.1,33.6,19.9,33.1,30.6,43.2
1994,23.0,25.0,17.9,0.0,8.9,29.3,19.4,9.1,10.9,53.3,10.9,28.7,26.6,36.5,39.6,21.1
1995,35.2,22.0,26.4,2.4,24.3,38.6,32.3,7.1,30.6,62.2,11.0,39.1,38.6,49.9,39.5,45.3
1996,24.7,20.3,32.9,0.7,20.4,52.0,33.3,14.1,26.3,48.6,17.1,41.1,47.2,34.8,31.1,44.9
1997,41.0,44.8,38.5,0.0,29.5,70.7,42.5,28.7,41.7,89.5,22.8,72.2,48.0,80.4,68.6,65.4
1998,24.0,25.1,24.7,5.4,14.7,31.4,23.6,8.3,19.0,55.0,10.3,34.9,33.1,38.8,35.7,34.2
1999,34.6,49.8,47.1,15.9,22.3,61.4,40.0,13.5,26.1,88.5,15.7,45.4,43.0,63.0,56.7,47.1
2000,25.6,43.5,30.6,6.1,15.3,39.8,28.7,13.7,19.0,69.5,14.4,42.2,33.3,50.5,42.6,33.7
2001,13.2,19.0,14.1,0.0,7.3,21.7,14.5,12.2,10.0,35.9,9.5,24.5,19.8,27.7,23.2,19.6
2002,25.8,61.5,33.2,6.6,15.0,55.4,28.2,15.5,17.9,77.9,13.8,40.5,41.5,59.3,47.2,38.2
2003,21.8,19.0,35.1,0.0,17.4,39.6,27.5,12.3,21.4,44.0,17.8,36.2,33.1,31.6,30.8,34.9
2004,22.1,33.7,31.2,2.2,13.2,34.5,23.6,1.3,18.3,59.9,11.9,34.6,30.2,38.0,32.6,33.9
2005,14.3,4.3,17.9,0.3,12.1,26.1,17.0,1.9,13.5,17.6,7.9,30.9,28.8,9.1,12.1,25.7
2006,29.9,40.0,37.2,16.2,25.8,46.6,36.8,10.3,30.1,63.8,16.3,45.0,38.3,48.7,45.1,51.3
2007,14.9,23.0,21.8,0.0,10.8,34.5,19.9,0.0,12.7,51.5,9.9,33.7,31.3,40.5,37.0,26.9
2008,27.0,80.4,35.2,8.7,17.8,51.5,28.0,15.7,18.5,82.0,16.9,39.3,39.2,60.9,44.7,38.0
2009,18.9,49.5,28.2,5.1,15.3,37.5,25.7,13.7,18.5,63.1,16.2,39.5,30.7,41.2,34.1,35.3
2010,16.7,14.4,21.6,2.5,10.6,23.3,19.3,6.5,12.4,42.0,8.3,34.9,29.8,21.0,27.4,27.1
2011,22.2,35.1,34.9,11.2,17.4,49.7,29.4,16.3,20.0,51.6,15.0,62.4,47.9,32.6,37.0,40.6
2012,23.7,41.2,31.7,7.6,20.0,48.6,32.2,13.4,20.2,65.9,14.4,39.5,38.9,47.6,48.1,37.9
2013,20.1,33.8,21.2,0.0,14.8,36.6,17.2,9.6,17.5,51.2,11.9,40.9,34.5,32.9,34.9,25.9
2014,24.1,19.1,36.1,0.0,16.9,52.3,26.7,22.4,17.8,56.0,19.9,47.8,40.4,33.4,36.1,36.2
2015,13.7,0.9,17.1,0.0,10.2,25.8,15.9,0.0,11.7,14.9,9.4,41.0,27.9,0.1,7.5,26.1
2016,25.1,25.5,34.3,9.0,17.1,36.7,29.1,8.3,20.9,49.8,12.3,45.5,39.3,36.6,31.3,38.4
2017,27.1,41.6,34.8,9.3,27.6,42.4,35.3,8.7,36.6,53.9,13.2,40.4,39.6,37.9,41.2,54.9
2018,17.7,30.2,27.6,0.0,15.1,43.6,22.9,21.4,16.8,42.8,15.4,59.4,43.2,33.0,45.8,30.1
2019,20.4,24.5,36.7,9.7,18.0,33.1,29.0,9.6,21.3,40.2,12.0,32.5,27.6,24.0,27.6,37.5
2020,17.6,35.7,32.0,0.0,11.8,36.9,24.1,14.9,11.9,46.8,17.1,44.7,39.7,33.0,50.7,26.8
2021,16.8,40.9,28.0,1.5,11.4,34.2,25.0,12.2,12.3,70.0,17.0,37.7,27.8,48.6,55.6,26.0
2022,13.8,28.6,19.1,0.0,11.3,36.6,17.2,7.5,13.0,40.3,11.4,36.9,42.0,28.6,36.9,23.4
2023,23.5,41.1,31.9,14.7,20.1,34.4,30.6,13.3,25.4,52.3,14.0,38.5,28.0,32.9,37.0,41.8
2024,15.6,27.0,24.1,2.0,14.1,27.2,22.7,7.4,15.2,45.6,12.4,34.8,30.7,22.8,29.9,28.8
2025,21.4,22.1,40.6,11.7,17.6,35.6,32.7,9.5,20.7,55.5,14.6,44.7,32.8,23.8,31.9,39.0
